-10.2810,7.8500
-6.4063,7.9100
2.3330,8.3100
3.3330,-6.7500
4.6670,8.5900
7.0000,-6.6700
10.3330,8.4500
15.0000,-7.1100
0.3688,-7.1900
0.0000,-1.9500
-0.3330,3.2791
-0.6670,8.4900
1.6670,-7.1800
1.3330,-1.9100
1.0000,3.2500
0.6849,8.3900
-25.0147,-7.2613
-14.6380,-7.4200
-7.9100,-7.0100
-5.3715,-6.9500
-3.6670,-7.1500
-4.0000,-1.8500
-4.3330,3.3100
-4.6670,8.4500
-2.3330,-7.1500
-2.6491,-1.7800
-3.0000,3.3500
-3.3330,8.5611
-0.9821,-7.1100
-1.3151,-1.8500
-1.6491,3.3862
-1.9821,8.5100
